source_row,program,degree_confer_date,outcome_raw,outcome_report,known_outcome,positive_outcome,employer_raw,employer_report,role_raw,role_report,school_raw,school_report,degree_raw,degree_report,location_raw,state_raw,state_report,has_linkedin,has_li_lookup_date,has_survey_timestamp,has_interaction,has_doc_review_signal,cleanup_flags
563,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
564,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
565,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Travelers,Travelers,Data Engineer,Data Engineer,,,,,,,,True,False,True,True,False,working_missing_state
566,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,LEAP SWE,LEAP SWE,,,,,,,,True,False,True,True,False,working_missing_state
567,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Fidelity Investments,Fidelity Investments,Associate Software Engineer,Associate Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
568,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
569,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
570,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
571,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
572,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
573,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
574,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Advisor360,Advisor360,Analyst 1,Analyst 1,,,,,,,,False,False,True,False,False,working_missing_state
575,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,University of Massachusetts Amherst,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
576,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,False,False,
577,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,Cloud Engineer,Cloud Engineer,,,,,,,,True,False,True,True,False,working_missing_state
578,Undergraduate,2026-02-01 00:00:00,Working,Working,True,True,PRODATA,PRODATA,AI engineer,AI Engineer,,,,,,,,True,False,True,True,False,working_missing_state
579,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,False,
580,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
581,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
582,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Eltropy,Eltropy,AI Implementation Manager,AI Implementation Manager,,,,,,,,True,False,True,True,False,working_missing_state
583,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Dell,Dell,Software Engineer,Software Engineer,,,,,,,,True,False,True,False,False,working_missing_state
584,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Walmart Global Tech,Walmart Global Tech,Software Engineer,Software Engineer,,,,,,,,True,False,True,False,False,working_missing_state
585,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,FactSet,FactSet,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
586,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Big Bark Publishing,Big Bark Publishing,Freelance Analyst,Freelance Analyst,,,,,,,,True,False,True,False,False,working_missing_state
587,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Susquehanna International Group,Susquehanna International Group,Quantitative Trader,Quantitative Trader,,,,,,,,True,False,True,True,False,working_missing_state
588,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
589,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,IBM,IBM,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
590,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,True,False,
591,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,IBM,IBM,Entry Level Software Developer,Entry Level Software Developer,,,,,,,,True,True,True,False,False,working_missing_state
592,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
593,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Travelers,Travelers,Data Analytics Consultant,Data Analytics Consultant,,,,,,,,True,False,True,True,True,working_missing_state
594,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Epsilon,Epsilon,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,False,working_missing_state
595,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
596,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
597,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
598,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Apolis,Apolis,iOS Developer,IOS Developer,,,,,,,,True,False,True,True,False,working_missing_state
599,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
600,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
601,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,FAST Enterprises,FAST Enterprises,Implementation Consultant,Implementation Consultant,,,,,,,,False,False,True,True,False,working_missing_state
602,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Google,Google,Software Engineer,Software Engineer,,,,,,,,False,False,True,False,False,working_missing_state
603,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
604,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
605,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
606,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,True,True,True,True,True,continuing_ed_missing_school
607,MS,2026-05-01 00:00:00,Working,Working,True,True,Unknown,,Unknown,,,,,,,,,True,True,True,True,True,working_missing_employer;working_missing_role;working_missing_state
608,MS,2026-05-01 00:00:00,Working,Working,True,True,Blue Origin,Blue Origin,Avionics Software Engineer,Avionics Software Engineer,,,,,,,,True,True,True,False,False,working_missing_state
609,MS,2026-05-01 00:00:00,Working,Working,True,True,Cisco,Cisco,,,,,,,,,,True,True,True,True,False,working_missing_role;working_missing_state
610,MS,2026-05-01 00:00:00,Working,Working,True,True,MathWorks,MathWorks,EDG,EDG,,,,,,,,True,False,True,True,False,working_missing_state
611,MS,2026-05-01 00:00:00,Working,Working,True,True,Meta,Meta,,,,,,,,,,True,False,True,True,False,working_missing_role;working_missing_state
612,MS,2026-05-01 00:00:00,Working,Working,True,True,Oracle,Oracle,Software Engineer,Software Engineer,,,,,"Redwood Shores, CA",CA,CA,True,False,True,True,False,
613,MS,2026-05-01 00:00:00,Working,Working,True,True,Adobe,Adobe,Research Scientist,Research Scientist,,,,,"San Jose, CA",CA,CA,True,True,True,True,False,
614,MS,2026-05-01 00:00:00,Working,Working,True,True,Google,Google,Software Engineer,Software Engineer,,,,,"Sunnyvale, CA",CA,CA,True,False,True,True,True,
615,MS,2026-05-01 00:00:00,Working,Working,True,True,Walmart Global Tech,Walmart Global Tech,Data Scientist,Data Scientist,,,,,"Sunnyvale, CA",CA,CA,True,False,True,True,True,
616,MS,2026-05-01 00:00:00,Working,Working,True,True,Tiktok,Tiktok,Swe,Software Engineer,,,,,"San jose, CA",CA,CA,True,False,True,True,False,
617,MS,2026-05-01 00:00:00,Working,Working,True,True,PayPal,PayPal,Software Engineer,Software Engineer,,,,,"San Jose, CA",CA,CA,True,True,True,True,True,
618,MS,2026-05-01 00:00:00,Working,Working,True,True,Cigna,Cigna,Infrastructure Engineer,Infrastructure Engineer,,,,,"Bloomfield, CT",CT,CT,True,True,True,False,False,
619,MS,2026-05-01 00:00:00,Working,Working,True,True,pfizer,Pfizer,Data Analyst? Liz is filling this out,Data Analyst,,,,,Andover MA,MA,MA,False,True,True,False,False,
620,MS,2026-05-01 00:00:00,Working,Working,True,True,Dassault Systemes,Dassault Systemes,AI Software Engineer,AI Software Engineer,,,,,"Waltham, MA",MA,MA,True,True,True,True,False,
621,MS,2026-05-01 00:00:00,Working,Working,True,True,Advanced Micro Devices (AMD),Advanced Micro Devices (AMD),AI Software Engineer II,AI Software Engineer II,,,,,"Boxborough, MA",MA,MA,True,False,True,False,False,
622,MS,2026-05-01 00:00:00,Working,Working,True,True,The MITRE Corporation,The MITRE Corporation,Network Engineer,Network Engineer,,,,,"Boston, MA",MA,MA,True,True,True,False,False,
623,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
624,MS,2026-05-01 00:00:00,Working,Working,True,True,Fidelity Investments,Fidelity Investments,Associate Software Engineer,Associate Software Engineer,,,,,"Merrimack, NH",NH,NH,True,True,True,True,False,
625,MS,2026-05-01 00:00:00,Working,Working,True,True,Fidelity Investments,Fidelity Investments,Software Engineer,Software Engineer,,,,,"Merrimack, NH",NH,NH,True,True,True,True,False,
626,MS,2026-05-01 00:00:00,Working,Working,True,True,Five Rings Capital,Five Rings Capital,Trading Desk Software Engineer,Trading Desk Software Engineer,,,,,"New York, NY",NY,NY,True,True,True,False,False,
627,MS,2026-05-01 00:00:00,Working,Working,True,True,Unknown,,Tech Lead / Founding Engineer,Tech Lead / Founding Engineer,,,,,,RI,RI,True,True,True,True,False,working_missing_employer
628,MS,2026-05-01 00:00:00,Working,Working,True,True,Capital One,Capital One,Software Engineer,Software Engineer,,,,,"Mclean, VA",VA,VA,True,True,True,True,True,
629,MS,2026-05-01 00:00:00,Working,Working,True,True,Amazon,Amazon,Software Engineer,Software Engineer,,,,,"Arlington, VA",VA,VA,True,True,True,False,False,
630,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
631,MS,2026-05-01 00:00:00,Working,Working,True,True,Microsoft,Microsoft,Software Engineer,Software Engineer,,,,,"Redmond, WA",WA,WA,True,True,True,True,True,
632,MS,2026-05-01 00:00:00,Working,Working,True,True,Meta,Meta,Data Engineer,Data Engineer,,,,,"Seattle, WA",WA,WA,True,True,True,True,True,
633,MS,2026-05-01 00:00:00,Working,Working,True,True,Apple,Apple,Software Engineer,Software Engineer,,,,,"Seattle, WA",WA,WA,True,True,True,True,True,
634,MS,2026-05-01 00:00:00,Working,Working,True,True,NVIDIA,NVIDIA,Software Engineer,Software Engineer,,,,,"Seattle, WA",WA,WA,True,False,True,True,False,
635,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
636,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,False,
637,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
638,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
639,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
640,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,Capital One,Capital One,Software Engineer Intern,Software Engineer Intern,,,,,"McLean, VA",VA,VA,True,True,True,True,False,
641,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,Klaviyo,Klaviyo,Software Engineer Intern,Software Engineer Intern,,,,,,,,True,False,True,True,True,
642,MS,2026-05-01 00:00:00,Working,Working,True,True,Mesta,Mesta,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,working_missing_state
643,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
644,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
645,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
646,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,True,False,
647,MS,2026-01-01 00:00:00,Searching,Looking,True,False,NASA Langley Research Center,NASA Langley Research Center,Data Visualization/AI Intenr,Data Visualization/AI Intenr,,,,,"Hampton, VA",VA,VA,True,False,True,False,False,
648,MS,2026-01-01 00:00:00,Searching,Looking,True,False,Foresight AI Inc,Foresight AI Inc,ML Software Engineer Intern,ML Software Engineer Intern,,,,,,,,True,True,True,True,True,
649,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
650,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
651,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
652,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
653,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
654,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
655,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
656,MS,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,,,,,,True,True,True,False,False,
657,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
658,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
659,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,Amazon,Amazon,Applied Scientist Intern,Applied Scientist Intern,,,,,,,,False,False,True,False,False,
660,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
661,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
662,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
663,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
664,MS,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
665,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,False,False,
666,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
667,MS,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning CICS, UMass Amherst",UMass Amherst,,,,,,True,True,True,False,False,
668,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,False,False,
669,Undergraduate,2025-09-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
670,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,False,
671,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
672,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,NVIDIA,NVIDIA,,,,,,,,,,True,False,True,True,False,continuing_ed_missing_school
673,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
674,MS,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,,,,,,True,False,False,True,True,
675,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
676,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
677,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
678,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,False,False,
679,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,False,
680,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,False,False,
681,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,False,False,
682,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,False,False,
683,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,,,,,,False,False,False,False,False,
684,MS,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,,,,,,True,True,True,True,True,
685,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
686,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
687,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
688,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
689,MS,2026-05-01 00:00:00,Working,Working,True,True,General Dynamucs Mission Systems,General Dynamucs Mission Systems,Software Engineer,Software Engineer,,,,,,,,False,False,True,False,False,working_missing_state
690,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
691,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
692,MS,2026-05-01 00:00:00,Working,Working,True,True,Cadence Design Systems,Cadence Design Systems,Software Development Engineer 2,Software Development Engineer 2,,,,,,,,False,False,True,True,True,working_missing_state
693,Undergraduate,2027-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,Mathworks,MathWorks,EDG Intern,EDG Intern,,,,,,,,True,False,True,False,False,continuing_ed_missing_school
694,MS,2026-05-01 00:00:00,Working,Working,True,True,Amazon,Amazon,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,False,working_missing_state
695,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,False,True,True,True,continuing_ed_missing_school
696,MS,2026-05-01 00:00:00,Working,Working,True,True,Chewy,Chewy,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,True,working_missing_state
697,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,UNFI,UNFI,Summer IT intern,Summer IT Intern,,,,,,,,True,True,True,False,False,working_missing_state
698,MS,2026-05-01 00:00:00,Working,Working,True,True,Klaviyo,Klaviyo,AI Engineer,AI Engineer,,,,,,,,False,False,True,True,True,working_missing_state
699,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
700,MS,2026-05-01 00:00:00,Working,Working,True,True,Accenture,Accenture,Technical Architecture Analyst,Technical Architecture Analyst,,,,,,,,False,False,True,True,True,working_missing_state
701,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
702,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
703,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
704,PhD,2026-01-01 00:00:00,Searching,Looking,True,False,Smith College,Smith College,Lecturer,Lecturer,,,,,,,,True,True,True,True,False,
705,MS,2026-05-01 00:00:00,Working,Working,True,True,A10 networks,A10 Networks,Senior Machiner Learning Engineer,Senior Machiner Learning Engineer,,,,,,,,False,False,True,True,True,working_missing_state
706,MS,2025-09-01 00:00:00,Not seeking,Not Seeking,True,False,,,,,,,,,,,,True,True,True,True,False,
707,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
708,MS,2026-05-01 00:00:00,Working,Working,True,True,Nvidia,NVIDIA,AI Engineer,AI Engineer,,,,,,,,False,False,True,False,False,working_missing_state
709,MS,2026-05-01 00:00:00,Working,Working,True,True,NinjaTech AI,NinjaTech AI,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,True,working_missing_state
710,MS,2026-05-01 00:00:00,Working,Working,True,True,Collins Aerospace,Collins Aerospace,Software Engineer 2,Software Engineer 2,,,,,,,,False,False,True,True,True,working_missing_state
711,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
712,MS,2026-05-01 00:00:00,Working,Working,True,True,Epic Systems,Epic Systems,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,False,working_missing_state
713,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
714,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
715,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
716,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
717,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Meta,Meta,Software Engineer,Software Engineer,,,,,,,,True,True,True,False,False,working_missing_state
718,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,Unknown,,,,,,,,,True,False,True,True,False,working_missing_role;working_missing_state
719,Undergraduate,2025-09-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
720,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
721,MS,2026-01-01 00:00:00,Working,Working,True,True,Unknown,,Unknown,,,,,,,,,True,False,True,False,False,working_missing_employer;working_missing_role;working_missing_state
722,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Aira Technologies,Aira Technologies,Machine Learning Engineer,Machine Learning Engineer,,,,,"Saratoga, CA",CA,CA,True,False,True,False,True,continuing_ed_missing_school
723,PhD,2026-05-01 00:00:00,Unknown,Unknown,False,False,LinkedIn,LinkedIn,,,,,,,,,,False,False,True,True,False,
724,MS,2026-05-01 00:00:00,Working,Working,True,True,Flexcompute,Flexcompute,Computational Scientist,Computational Scientist,,,,,,,,True,False,True,True,False,working_missing_state
725,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,UMass Amherst IT,UMass Amherst IT,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,True,continuing_ed_missing_school
726,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,xAI,XAI,Software Engineer Intern,Software Engineer Intern,,,,,,,,True,False,True,True,True,
727,Undergraduate,2025-09-01 00:00:00,Working,Working,True,True,,,,,Umass,UMass Amherst,MSMS,MS,,,,False,False,True,False,False,working_missing_employer;working_missing_role;working_missing_state
728,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,Nokia,Nokia,,,,,,,,,,True,False,True,True,True,
729,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,University of Massachusetts Amherst,UMass Amherst,,,,,,True,False,True,False,False,
730,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,UMass Amherst,UMass Amherst,,,,,,False,False,True,True,True,
731,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
732,MS,2026-05-01 00:00:00,Searching,Looking,True,False,Amazon,Amazon,Software Engineer Intern,Software Engineer Intern,,,,,,,,True,False,True,True,False,
733,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,WHOOP,WHOOP,Software Engineer Intern,Software Engineer Intern,,,,,,,,True,False,True,True,True,
734,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,Blueprint,Blueprint,Medicine's Commercial Quality Assurance,Medicine's Commercial Quality Assurance,,,,,,,,True,False,True,True,True,
735,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
736,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,,,True,False,True,True,True,
737,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,HIDIVE Lab (Harvard Medical School),HIDIVE Lab (Harvard Medical School),Research Intern,Research Intern,,,,,,,,True,False,True,True,False,
738,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,CICS,CICS,Undergraduate Research Volunteer,Undergraduate Research Volunteer,,,,,,,,True,False,True,True,False,
739,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,AMA,AMA,Ai develoepr,AI Develoepr,,,,,,,,True,False,True,True,True,
740,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,,,True,False,True,True,False,
741,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,,,True,False,True,True,False,
742,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,True,False,True,True,True,continuing_ed_missing_school
743,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,University of Massachusetts Amherst,UMass Amherst,,,,,,True,True,True,False,False,
744,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,Prolaio,Prolaio,Data Scientist Intern,Data Scientist Intern,,,,,,,,True,False,True,True,False,
745,MS,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,True,False,True,True,False,continuing_ed_missing_school
746,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
747,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,Amazon,Amazon,Software Engineering Intern,Software Engineer Intern,,,,,,,,True,False,True,True,True,
748,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,,,True,False,True,True,False,
749,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
750,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
751,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
752,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,,,,,,,,True,False,True,False,False,
753,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,"UMass, Amherst",UMass Amherst,,,,,,False,False,True,False,False,
754,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
755,MS,2026-05-01 00:00:00,Unknown,Unknown,False,False,,,,,"UMass, Amherst",UMass Amherst,,,,,,True,False,True,False,False,
756,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,"UMass, Amherst",UMass Amherst,,,,,,True,False,True,True,False,
